Plant #		X	Y
-------------------------
Plant 1		0.5080	0.2032
Plant 2		0.5080	0.0000
Plant 3		0.5080 -0.2032
Plant 4		0.3048	-0.2032
Plant 5		0.3048	0.0000
Plant 6		0.3048	0.2032
Plant 7		0.1061	0.2032
Plant 8		0.1061	0.0000
Plant 9		0.1061	-0.2032
Plant 10	-0.1061	-0.2032
Plant 11	-0.1061	0.0000
Plant 12	-0.1061	0.2032
Plant 13	-0.3048	0.2032
Plant 14	-0.3048	0.0000
Plant 15	-0.3048	-0.2032
Plant 16	-0.5080	-0.2032
Plant 17	-0.5080	0
Plant 18	-0.5080	0.2032
